Player,Team,Age,CosineSimilarity,AutoencoderSimilarity,KMeansScore,EuclideanSimilarity,ManhattanSimilarity,FinalScore
Michael Olise,Bayern Munich,22.0,0.9630451751419484,0.98838496,1.0,0.9830171,0.973849715334581,0.9853919557805977
Florian Wirtz,Leverkusen,21.0,0.972175945102572,0.9952152,0.9912629810443893,0.8658538,0.9074785442054725,0.9675142613275672
Rayan Cherki,Lyon,20.0,0.9580431570812067,0.9773694,0.9539460424554012,0.94885945,0.9409595249636515,0.9588140010123686
Lamine Yamal,Barcelona,17.0,0.9298824458500057,0.9825851,0.9104672639426624,1.0,0.9548375006629946,0.9457700512356974
Désiré Doué,Paris S-G,19.0,0.9333510311819802,0.97102606,0.9636571949317978,0.8749727,0.8810487057332078,0.9423088823745798
Ousmane Dembélé,Paris S-G,27.0,0.9744418036084408,0.97767615,0.7809291344925698,0.99470806,0.9999999999999999,0.9121034051918918
Noa Lang,PSV Eindhoven,25.0,0.8980707635189698,0.9331652,0.8708433750028151,0.81127214,0.8095168219599918,0.8797795332039058
Bertrand Traoré,Ajax,28.0,0.9178677293750979,0.9778217,0.8590454610238115,0.71643305,0.7754211441469102,0.8778803063844873
Vinicius Júnior,Real Madrid,24.0,0.8908029265254167,0.9654137,0.854981592868036,0.79715973,0.7689625081953766,0.8753697906606945
Charles De Ketelaere,Atalanta,23.0,0.9596633672703498,0.9899714,0.843457249393811,0.635503,0.7623931241596633,0.8744251738808506
Matheus Cunha,Wolves,25.0,1.0,0.9922292,0.8071673290840377,0.55981463,0.6903465003808283,0.8555819857143413
Kevin De Bruyne,Manchester City,33.0,0.8881424337371551,0.9338219,0.8056810009434142,0.81219983,0.7985105025581642,0.8541433525596158
Raphinha,Barcelona,27.0,0.9233581794551602,0.9589455,0.827624222394272,0.6606559,0.7253704410380672,0.852679130579683
Maghnes Akliouche,Monaco,22.0,0.892771110172536,0.9553082,0.8082045954097445,0.70618427,0.7547355305870573,0.846344861508722
Cole Palmer,Chelsea,22.0,0.958808895537351,0.9777727,0.7776519410857725,0.6136949,0.742787456583244,0.8440313722011109
Eliesse Ben Seghir,Monaco,19.0,0.8948091464432659,0.9567398,0.7616119820011062,0.7055901,0.7913952174438982,0.8344095079154026
Rafael Leão,Milan,25.0,0.8908372512212546,0.9667331,0.7971986751574801,0.6002622,0.6832456371270199,0.8272210494721902
Mohamed Salah,Liverpool,32.0,0.8681818462663125,0.9315176,0.786166538592129,0.69710034,0.7513758194026311,0.8265216785564189
Alex Baena,Villarreal,23.0,0.8579841591937662,0.9298887,0.7390163401396064,0.7304827,0.7970401394089464,0.8154770173875044
